MonitoringLocationIdentifier,CharacteristicName,year,ResultDetectionConditionText,ActivityMediaSubdivisionName,Lat,Lon,n_samps,value_max,detected
EMAP_CS-HI02-0038,"2,4'-Dichlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,4,4'-Trichlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,6-Dimethylnaphthalene",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,2-Methylnaphthalene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"3,3',4,4',5-Pentachlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"3,3',4,4'-Tetrachlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Acenaphthene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Acenaphthylene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Aldrin,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Aluminum,2002,NA,NA,20.01722,-155.83972,1,445,TRUE
EMAP_CS-HI02-0038,Anthracene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Benz[a]anthracene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Benzo(b)fluoranthene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Benzo[a]pyrene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Benzo[ghi]perylene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Benzo[k]fluoranthene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Biphenyl,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Cadmium,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Chromium,2002,NA,NA,20.01722,-155.83972,1,8.55,TRUE
EMAP_CS-HI02-0038,Chrysene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Copper,2002,NA,NA,20.01722,-155.83972,1,1.95,TRUE
EMAP_CS-HI02-0038,Decachlorobiphenyl,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"Dibenz[a,h]anthracene",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Dibenzothiophene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Dieldrin,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Endosulfan sulfate,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Endrin,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Fluoranthene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Fluorene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Heptachlor,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Heptachlor epoxide,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Hexachlorobenzene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"Indeno[1,2,3-cd]pyrene",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Iron,2002,NA,NA,20.01722,-155.83972,1,975,TRUE
EMAP_CS-HI02-0038,Lead,2002,NA,NA,20.01722,-155.83972,1,1.05,TRUE
EMAP_CS-HI02-0038,Lindane,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Manganese,2002,NA,NA,20.01722,-155.83972,1,33.3,TRUE
EMAP_CS-HI02-0038,Mercury,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Mirex,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Naphthalene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Nickel,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Organic carbon,2002,NA,NA,20.01722,-155.83972,1,0.15,TRUE
EMAP_CS-HI02-0038,Pyrene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Silver,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Tin,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,Toxicity sediment survival,2002,NA,NA,20.01722,-155.83972,1,87,TRUE
EMAP_CS-HI02-0038,Zinc,2002,NA,NA,20.01722,-155.83972,1,10.25,TRUE
EMAP_CS-HI02-0038,cis-Chlordane,2002,NA,NA,20.01722,-155.83972,1,0.58,TRUE
EMAP_CS-HI02-0038,"o,p'-DDD",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"o,p'-DDE",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"o,p'-DDT",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"p,p'-DDD",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"p,p'-DDE",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"p,p'-DDT",2002,NA,NA,20.01722,-155.83972,1,0.645,TRUE
EMAP_CS-HI02-0038,trans-Nonachlor,2002,NA,NA,20.01722,-155.83972,1,0.105,TRUE
EMAP_CS-HI02-0039,.alpha.-Endosulfan,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,.beta.-Endosulfan,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,1-Methylnaphthalene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,1-Methylphenanthrene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,2',3,3',4,4',5,6-Octachlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,2',3,3',4,4',5-Heptachlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,2',3,3',4,4'-Hexachlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,2',3,4',5,5',6-Heptachlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,2',3,4,4',5'-Hexachlorobiphenyl",2002,NA,NA,19.98195,-155.845,1,1.08,TRUE
EMAP_CS-HI02-0039,"2,2',3,4,4',5,5'-Heptachlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,2',3,5'-Tetrachlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,2',4,4',5,5'-Hexachlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,2',4,5,5'-Pentachlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,2',5,5'-Tetrachlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,2',5-Trichlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,3',4,4',5-Pentachlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,3',4,4'-Tetrachlorobiphenyl",2002,NA,NA,19.98195,-155.845,1,0.31,TRUE
EMAP_CS-HI02-0039,"2,3,3',4,4'-Pentachlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,4'-Dichlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,4,4'-Trichlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"2,6-Dimethylnaphthalene",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,2-Methylnaphthalene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"3,3',4,4',5-Pentachlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"3,3',4,4'-Tetrachlorobiphenyl",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Acenaphthene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Acenaphthylene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Aldrin,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Aluminum,2002,NA,NA,19.98195,-155.845,1,4560,TRUE
EMAP_CS-HI02-0039,Anthracene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Benz[a]anthracene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Benzo(b)fluoranthene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Benzo[a]pyrene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Benzo[ghi]perylene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Benzo[k]fluoranthene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Biphenyl,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Cadmium,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Chromium,2002,NA,NA,19.98195,-155.845,1,18,TRUE
EMAP_CS-HI02-0039,Chrysene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Copper,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Decachlorobiphenyl,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"Dibenz[a,h]anthracene",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Dibenzothiophene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Dieldrin,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Endosulfan sulfate,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Endrin,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Fluoranthene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Fluorene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Heptachlor,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Heptachlor epoxide,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Hexachlorobenzene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"Indeno[1,2,3-cd]pyrene",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Iron,2002,NA,NA,19.98195,-155.845,1,6610,TRUE
EMAP_CS-HI02-0039,Lead,2002,NA,NA,19.98195,-155.845,1,1.6,TRUE
EMAP_CS-HI02-0039,Lindane,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Manganese,2002,NA,NA,19.98195,-155.845,1,138,TRUE
EMAP_CS-HI02-0039,Mercury,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Mirex,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Naphthalene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Nickel,2002,NA,NA,19.98195,-155.845,1,3.7,TRUE
EMAP_CS-HI02-0039,Organic carbon,2002,NA,NA,19.98195,-155.845,1,0.34,TRUE
EMAP_CS-HI02-0039,Pyrene,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Silver,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Tin,2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,Toxicity sediment survival,2002,NA,NA,19.98195,-155.845,1,86,TRUE
EMAP_CS-HI02-0039,Zinc,2002,NA,NA,19.98195,-155.845,1,20.3,TRUE
EMAP_CS-HI02-0039,cis-Chlordane,2002,NA,NA,19.98195,-155.845,1,0.71,TRUE
EMAP_CS-HI02-0039,"o,p'-DDD",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"o,p'-DDE",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"o,p'-DDT",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"p,p'-DDD",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"p,p'-DDE",2002,*Non-detect,NA,19.98195,-155.845,1,NA,FALSE
EMAP_CS-HI02-0039,"p,p'-DDT",2002,NA,NA,19.98195,-155.845,1,1.11,TRUE
EMAP_CS-HI02-0039,trans-Nonachlor,2002,NA,NA,19.98195,-155.845,1,0.37,TRUE
EMAP_CS-HI02-0040,.alpha.-Endosulfan,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,.beta.-Endosulfan,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,1-Methylnaphthalene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,1-Methylphenanthrene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,2',3,3',4,4',5,6-Octachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,2',3,3',4,4',5-Heptachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,2',3,3',4,4'-Hexachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,2',3,4',5,5',6-Heptachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,2',3,4,4',5'-Hexachlorobiphenyl",2002,NA,NA,19.97639,-155.83806,1,0.42,TRUE
EMAP_CS-HI02-0040,"2,2',3,4,4',5,5'-Heptachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,2',3,5'-Tetrachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,2',4,4',5,5'-Hexachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,2',4,5,5'-Pentachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,2',5,5'-Tetrachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,2',5-Trichlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,3',4,4',5-Pentachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,3',4,4'-Tetrachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,3,3',4,4'-Pentachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,4'-Dichlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,4,4'-Trichlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"2,6-Dimethylnaphthalene",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,2-Methylnaphthalene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"3,3',4,4',5-Pentachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"3,3',4,4'-Tetrachlorobiphenyl",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Acenaphthene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Acenaphthylene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Aldrin,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Aluminum,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Anthracene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Benz[a]anthracene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Benzo(b)fluoranthene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Benzo[a]pyrene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Benzo[ghi]perylene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Benzo[k]fluoranthene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Biphenyl,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Cadmium,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Chromium,2002,NA,NA,19.97639,-155.83806,1,10.8,TRUE
EMAP_CS-HI02-0040,Chrysene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Copper,2002,NA,NA,19.97639,-155.83806,1,5.9,TRUE
EMAP_CS-HI02-0040,Decachlorobiphenyl,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"Dibenz[a,h]anthracene",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Dibenzothiophene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Dieldrin,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Endosulfan sulfate,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Endrin,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Fluoranthene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Fluorene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Heptachlor,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Heptachlor epoxide,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Hexachlorobenzene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"Indeno[1,2,3-cd]pyrene",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Iron,2002,NA,NA,19.97639,-155.83806,1,1600,TRUE
EMAP_CS-HI02-0040,Lead,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Lindane,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Manganese,2002,NA,NA,19.97639,-155.83806,1,41.4,TRUE
EMAP_CS-HI02-0040,Mercury,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Mirex,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Naphthalene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Nickel,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Organic carbon,2002,NA,NA,19.97639,-155.83806,1,0.15,TRUE
EMAP_CS-HI02-0040,Pyrene,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Silver,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Tin,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,Toxicity sediment survival,2002,NA,NA,19.97639,-155.83806,1,86,TRUE
EMAP_CS-HI02-0040,Zinc,2002,NA,NA,19.97639,-155.83806,1,19.5,TRUE
EMAP_CS-HI02-0040,cis-Chlordane,2002,NA,NA,19.97639,-155.83806,1,0.6,TRUE
EMAP_CS-HI02-0040,"o,p'-DDD",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"o,p'-DDE",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"o,p'-DDT",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"p,p'-DDD",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"p,p'-DDE",2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0040,"p,p'-DDT",2002,NA,NA,19.97639,-155.83806,1,0.16,TRUE
EMAP_CS-HI02-0040,trans-Nonachlor,2002,*Non-detect,NA,19.97639,-155.83806,1,NA,FALSE
EMAP_CS-HI02-0041,.alpha.-Endosulfan,2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,.beta.-Endosulfan,2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,1-Methylnaphthalene,2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,1-Methylphenanthrene,2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,2',3,3',4,4',5,6-Octachlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,2',3,3',4,4',5-Heptachlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,2',3,3',4,4'-Hexachlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,2',3,4',5,5',6-Heptachlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,2',3,4,4',5'-Hexachlorobiphenyl",2002,NA,NA,19.94333,-155.87,1,0.14,TRUE
EMAP_CS-HI02-0041,"2,2',3,4,4',5,5'-Heptachlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,2',3,5'-Tetrachlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,2',4,4',5,5'-Hexachlorobiphenyl",2002,NA,NA,19.94333,-155.87,1,0.27,TRUE
EMAP_CS-HI02-0041,"2,2',4,5,5'-Pentachlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,2',5,5'-Tetrachlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,2',5-Trichlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,3',4,4',5-Pentachlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,3',4,4'-Tetrachlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,3,3',4,4'-Pentachlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,4'-Dichlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,4,4'-Trichlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"2,6-Dimethylnaphthalene",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,2-Methylnaphthalene,2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
EMAP_CS-HI02-0041,"3,3',4,4',5-Pentachlorobiphenyl",2002,*Non-detect,NA,19.94333,-155.87,1,NA,FALSE
